0.043860694,0.0332048,0.00803905
0.040088544,0.0331925,0.00803206
0.043894291,0.0331982,0.00803224
0.040058942,0.0331863,0.00802543
0.039949639,0.0331855,0.00802541
0.044014243,0.0331946,0.0080255
0.042620479,0.0331899,0.00802279
0.041601135,0.0334522,0.00807073
0.039778417,0.0336088,0.00808326
0.040091171,0.0332006,0.00798537
0.043925609,0.0332008,0.00798538
0.040030146,0.033204,0.00798715
0.039990779,0.0332011,0.00798707
0.043980438,0.0332052,0.00798714
0.039991590,0.0332018,0.00798518
0.043961647,0.0329389,0.00792565
0.041390338,0.033175,0.00802801
0.038623285,0.0333362,0.00804311
0.043971425,0.0331894,0.00805442
0.040070658,0.033194,0.00805702
0.043919290,0.033198,0.00805714
0.040026734,0.0335909,0.00815845
0.039990823,0.0331955,0.00805376
0.043979217,0.0331954,0.00805376
0.040135756,0.0331972,0.00805476
0.040579316,0.0330717,0.00803741
0.044046365,0.0332673,0.00803194
0.039956102,0.0332748,0.00803617
0.044059850,0.0332634,0.00803602
0.039867539,0.0332774,0.00804392
0.040143867,0.0332615,0.00804387
0.043950642,0.0332768,0.00804417
0.040000293,0.0332739,0.00804258
0.043999408,0.0332604,0.00804231
0.040009848,0.0336024,0.00814428
0.042537058,0.0331988,0.00803632
0.041535353,0.0334569,0.00808091
0.039910189,0.0332044,0.0079831
0.040006064,0.0332087,0.00798312
0.043983876,0.0331949,0.00798268
0.040061500,0.0331982,0.00798459
0.043988986,0.0332043,0.00798475
0.039952635,0.0332033,0.00798415
0.040021380,0.0331976,0.00798404
0.043963579,0.032946,0.00792807
0.040815906,0.0331888,0.00803181
0.043295794,0.0332794,0.00803785
0.039232029,0.0336084,0.0081066
0.040497502,0.0331332,0.00800416
0.044218393,0.0331768,0.00800714
0.040004845,0.0331997,0.00802075
0.039168775,0.0332049,0.00802085
0.043987191,0.0331197,0.00802321
0.040046257,0.033122,0.00802459
0.043982775,0.0330451,0.0080168
0.040016057,0.0331138,0.00805426
0.039990968,0.0331922,0.00805254
0.044776644,0.0331415,0.00804943
0.039990082,0.0331974,0.00808553
0.040021852,0.0331959,0.00808549
0.044038650,0.0332812,0.00808208
0.039990170,0.0332863,0.00808496
0.047475602,0.0332807,0.0080849
0.037635005,0.03363,0.00834859
0.042135421,0.0333919,0.00839244
0.040105846,0.0336063,0.00841694
0.040060229,0.0331393,0.00826803
0.043820873,0.0331463,0.00826827
0.040068399,0.0335262,0.0083656
0.039935165,0.0331292,0.00825624
0.044076271,0.0331237,0.00825609
0.039910281,0.0327837,0.0079659
0.040030479,0.0330113,0.00794352
0.048213281,0.0328008,0.00789639
0.037839823,0.0336115,0.0083739
0.045374113,0.0333895,0.00841066
0.038367169,0.0335448,0.00850121
0.041618949,0.0333747,0.00852195
0.044091972,0.033543,0.0085357
0.038245738,0.0335446,0.00853648
0.045620216,0.0333782,0.00855976
0.038360343,0.0339371,0.00873473
0.043081073,0.0329518,0.00833012
0.045061028,0.033476,0.00837223
0.038346233,0.0334447,0.00835115
0.038721907,0.0334426,0.00835165
0.046180056,0.0331529,0.00834343
0.039131683,0.0333617,0.00848754
0.045187668,0.0334503,0.00847131
0.039473911,0.033407,0.00844125
0.038528595,0.0335184,0.00842308
0.041939723,0.0330631,0.00837152
0.041399253,0.032751,0.00820362
0.045806925,0.0330563,0.00821967
0.036717935,0.0337648,0.0084251
0.041309028,0.0328186,0.00823593
0.044102073,0.0330363,0.00825668
0.038440916,0.0329277,0.00818233
0.041372054,0.0328244,0.00818925
0.041398549,0.0331088,0.0082043
0.039996951,0.0330547,0.00818984
0.044011977,0.0329144,0.00816857
0.080099809,0.0327349,0.00803267
0.043955287,0.0370731,0.0149607
0.039993756,0.0373378,0.014921
0.043987401,0.0369269,0.0149977
0.040001256,0.0374816,0.014856
0.040024944,0.0373445,0.0148991
0.084106172,0.0372071,0.0149402
0.039818671,0.0416181,0.0191795
0.043992794,0.0411987,0.0193675
0.039939969,0.037588,0.0160173
0.044159954,0.0371865,0.0160983
0.039912481,0.0376031,0.0160177
0.084085248,0.0371956,0.0161003
0.039962113,0.041604,0.020096
0.044017451,0.0415977,0.0200994
0.039942581,0.0375889,0.0160172
0.043521300,0.0376013,0.0160127
0.044590362,0.0375541,0.0160171
0.037148876,0.0380192,0.0159175
0.039892343,0.037318,0.0161385
0.045430031,0.037316,0.0161392
0.038700767,0.0334505,0.00830268
0.045306863,0.0333244,0.00831505
0.038675458,0.0334533,0.00839386
0.041280696,0.0333266,0.00840657
0.046388781,0.0331025,0.00833091
0.039372395,0.0332824,0.00846555
0.045336657,0.0335047,0.00841251
0.038695889,0.0340492,0.00856093
0.038660013,0.0333757,0.00841921
0.046112470,0.0333717,0.00841995
0.039188440,0.0334522,0.00847943
0.038730731,0.0335035,0.00847108
0.046130267,0.0332485,0.00847261
0.039144838,0.0332227,0.00845096
0.045244593,0.0331999,0.00845274
0.038808342,0.0331907,0.00844613
0.038639405,0.033202,0.00844453
0.046140312,0.0331999,0.00844486
0.039164270,0.0332027,0.00844716
0.045209129,0.0332003,0.00844737
0.038780521,0.0338481,0.00859443
0.037636585,0.0331131,0.00837512
0.042320486,0.0329623,0.00840019
0.040017148,0.0326699,0.00822812
0.039985751,0.0327908,0.00823035
0.046294988,0.0329254,0.00822821
0.037700777,0.0329409,0.00824219
0.043979367,0.0327945,0.00826207
0.040029333,0.0326716,0.0081737
0.040012272,0.0327964,0.00817581
0.043968566,0.033034,0.00815402
0.040013455,0.0331988,0.00823013
0.043989702,0.0331984,0.00823012
0.040006123,0.0335988,0.00833269
0.039990481,0.03297,0.00805908
0.044059581,0.0331989,0.00803202
0.039936016,0.033207,0.00803666
0.039999169,0.0331976,0.00803648
0.043990958,0.0331963,0.00803645
0.040044307,0.0331986,0.00803773
0.049811934,0.0332016,0.00803781
0.038247241,0.0337839,0.0085608
0.038676017,0.033608,0.00859062
0.043385639,0.0334765,0.0086062
0.039939821,0.0334091,0.0085749
0.046747109,0.0334095,0.00857489
0.039179194,0.0340843,0.00882285
0.038702823,0.0336031,0.00876371
0.046108692,0.033469,0.0087785
0.039259041,0.0330987,0.00839417
0.038627097,0.0331998,0.00838042
0.046112962,0.0331949,0.00838119
0.039202443,0.0334677,0.00855128
0.045187794,0.0333939,0.0085565
0.039268115,0.033238,0.00843438
0.038221860,0.0332469,0.00843359
0.046131494,0.0331988,0.00844249
0.039195890,0.0332011,0.00844438
0.038721837,0.0331948,0.00844488
0.046077107,0.0332042,0.00844343
0.039210393,0.0332007,0.00844048
0.045167192,0.0332014,0.00844042
0.038775181,0.0331994,0.00843897
0.039166151,0.0331501,0.00844408
0.043221656,0.0332445,0.00842987
0.038024552,0.0329535,0.00823753
0.043574186,0.0328364,0.00825116
0.041074265,0.0333216,0.00834558
0.039964428,0.0328214,0.00808233
0.044006974,0.0328968,0.00808395
0.038514868,0.0327807,0.00800092
0.040081879,0.0327547,0.00800336
0.043971493,0.0328463,0.00800671
0.040074232,0.0329213,0.00804963
0.043983492,0.0331262,0.00803323
0.039973381,0.0331672,0.00805586
0.040044011,0.0330571,0.00804387
0.044253507,0.033065,0.00804424
0.041091489,0.0330897,0.00805933
0.043991940,0.0333473,0.00805723
0.039994844,0.0337384,0.00815294
0.038636362,0.0333407,0.00805832
0.043976452,0.0331969,0.00806955
0.040084401,0.0331962,0.00806915
0.039933141,0.0332073,0.00806944
0.044521914,0.0331962,0.00806922
0.039999906,0.0332231,0.00808596
0.043987904,0.0331139,0.0080748
0.041022293,0.0331135,0.00807457
0.041338898,0.0332162,0.00808461
0.045266173,0.0334865,0.00808335
0.037697656,0.0336155,0.00816028
0.046910992,0.0333768,0.00820255
0.039669401,0.0340746,0.00847692
0.038625570,0.0335893,0.00838115
0.046046391,0.0334519,0.00839775
0.039256796,0.0336577,0.00852617
0.038701971,0.0334812,0.00852948
0.046100530,0.0332175,0.00852944
0.039201553,0.0333009,0.00859195
0.045128377,0.0334513,0.00856074
0.038852433,0.0332731,0.00842113
0.038693672,0.0331914,0.00842778
0.041747016,0.0331982,0.00842673
0.039996278,0.0327682,0.00817834
0.044021132,0.0328422,0.00818096
0.039985913,0.0333741,0.00829801
0.040024475,0.0327626,0.00801809
0.043953584,0.0328449,0.00802093
0.040010969,0.0327275,0.00793589
0.040013807,0.0328433,0.00793734
0.044026771,0.0329753,0.0079348
0.039172465,0.0332033,0.00803566
0.043967906,0.0331209,0.00803806
0.040041570,0.0331156,0.00803493
0.039928839,0.0331211,0.00803514
0.044466862,0.0331116,0.00803482
0.040014895,0.0331629,0.00806631
0.043495924,0.0331633,0.00806632
0.039947137,0.0335115,0.00814983
0.040042078,0.0331036,0.00803681
0.044033928,0.0331905,0.00803478
0.040142517,0.0331971,0.00803858
0.039803224,0.0332072,0.00803893
0.044095966,0.0331947,0.00803889
0.039892425,0.0331576,0.00801594
0.044467811,0.0331453,0.00801565
0.039992214,0.0332425,0.00807135
0.039999083,0.033247,0.0080714
0.043997766,0.0332427,0.00807133
0.040339025,0.0332391,0.00806927
0.043986826,0.0332588,0.00807019
0.040011099,0.0336771,0.00816943
0.039045555,0.0332686,0.00806397
0.044192375,0.0331839,0.00806866
0.040095353,0.0331564,0.00805148
0.040692666,0.0331667,0.00805184
0.043927078,0.0332361,0.00805666
0.039994329,0.033229,0.00805268
0.049519584,0.0331945,0.00805119
0.038201948,0.0337478,0.0085394
0.038733059,0.0335669,0.00856954
0.045959991,0.0335356,0.00857509
0.039326366,0.0337124,0.00868269
0.045082985,0.0336355,0.00868956
0.038900104,0.0340745,0.00881561
0.038642442,0.0335718,0.00876314
0.045930737,0.0334366,0.00877832
0.039429983,0.0330778,0.00841576
0.038688110,0.0332006,0.00840033
0.043883374,0.0331961,0.008401
0.039515654,0.0329884,0.00825664
0.046579990,0.0330073,0.00825619
0.039301089,0.033157,0.00837884
0.038644217,0.0331971,0.00837505
0.045979805,0.0331973,0.00837502
0.039319015,0.0332022,0.008379
0.038733119,0.0331911,0.00837968
0.045985703,0.0331956,0.00837901
0.039321728,0.0334059,0.00851654
0.045087192,0.0333865,0.0085182
0.038903370,0.0332372,0.00840333
0.038660528,0.0331974,0.00840732
0.046030390,0.033199,0.00840706
0.039311535,0.0332041,0.00841119
0.043013803,0.0332034,0.00841124
0.036513872,0.0336314,0.00845482
0.040017148,0.0326842,0.00827103
0.043949624,0.0327538,0.00827483
0.040086924,0.03264,0.00819375
0.040536925,0.0327584,0.00819786
0.043887880,0.032946,0.00820233
0.039959427,0.0327318,0.00803957
0.043845081,0.0327966,0.00804242
0.040167068,0.0328797,0.0080885
0.039897001,0.033245,0.00802126
0.044183060,0.033233,0.00802114
0.039928765,0.0332563,0.00803462
0.044041640,0.0332405,0.00803438
0.040815667,0.033591,0.00813985
0.039443752,0.0332838,0.00804592
0.043745952,0.0332322,0.0080474
0.039996945,0.0332223,0.00804204
0.040003552,0.0332053,0.0080415
0.043953929,0.0332159,0.00804165
0.039994178,0.033193,0.00802826
0.043939171,0.0331996,0.00802838
0.045783989,0.0331893,0.00802248
0.038221785,0.0336861,0.00823803
0.045065113,0.033564,0.008263
0.038898147,0.0336959,0.00833452
0.045101783,0.033586,0.00834802
0.038870748,0.0340958,0.00847887
0.038824777,0.0335875,0.00842526
0.045879088,0.0334705,0.00843798
0.039332333,0.0336645,0.00855538
0.038641053,0.0330194,0.00833917
0.045932445,0.0330613,0.00833237
0.039364820,0.033148,0.00839887
0.045356761,0.0331947,0.00839471
0.038762536,0.0332202,0.00841285
0.038676866,0.0332094,0.00841434
0.045911543,0.0331946,0.00841647
0.039381092,0.0331978,0.00841906
0.045278789,0.0332027,0.00841875
0.038759648,0.0338665,0.00856797
0.039049872,0.0331492,0.00836687
0.041862520,0.0331177,0.00836918
0.041909668,0.0327683,0.00817781
0.037285120,0.033083,0.00821303
0.047881352,0.0329438,0.00824376
0.039114207,0.0331408,0.00843393
0.043807660,0.0331141,0.00843571
0.037845098,0.032967,0.00834033
0.038899306,0.0328755,0.00835497
0.044031116,0.0328605,0.00835591
0.039923404,0.0330774,0.00845293
0.044001735,0.0328787,0.00841779
0.039997628,0.0335504,0.00848719
0.039960661,0.032762,0.00804725
0.048931821,0.0328467,0.00804926
0.037996731,0.0333591,0.0085064
0.042216998,0.0333742,0.0085022
0.044789109,0.033706,0.00851563
0.038622976,0.0337818,0.00855429
0.041123378,0.0336518,0.00857431
0.039877928,0.0333639,0.00848609
0.040179044,0.033352,0.00848623
0.044051944,0.0333738,0.00848633
0.039938143,0.0328858,0.00804444
0.048384316,0.03308,0.00802801
0.038256169,0.0336967,0.00846305
0.038943919,0.0330434,0.00833526
0.045639444,0.0330755,0.00833146
0.039459266,0.0335271,0.00853495
0.038697315,0.0334852,0.00853788
0.045830300,0.033337,0.00855051
0.040781141,0.0335149,0.00866141
0.041776891,0.0335992,0.00866239
0.037757009,0.0329384,0.00821362
0.041076737,0.0328885,0.00822367
0.045048335,0.0331018,0.00823565
0.037864803,0.0330427,0.00819041
0.045119988,0.0328833,0.00820971
0.041087738,0.0335255,0.00838716
0.037766443,0.0330513,0.00816346
0.045141749,0.0327498,0.00817194
0.041048681,0.0330863,0.00835105
0.037823167,0.0334154,0.0083292
0.045168623,0.0330901,0.00834886
0.041039194,0.0331021,0.00835748
0.043075534,0.0334196,0.00833801
0.038727357,0.0332151,0.00822508
0.041105422,0.0329791,0.00821898
0.045029740,0.033313,0.00820365
0.037790049,0.0333018,0.00819589
0.046185068,0.0329759,0.00821121
0.040863642,0.0338121,0.00842691
0.040842103,0.0333816,0.00827223
0.044293233,0.0333619,0.00826987
0.038889555,0.0334837,0.00832818
0.038713981,0.0334999,0.00832519
0.041721268,0.0332607,0.00832987
0.040081294,0.0329299,0.00816671
0.044022067,0.033159,0.0081443
0.039971887,0.0329427,0.00798208
0.042542664,0.0328535,0.0079704
0.041570327,0.0330236,0.00802159
0.039893494,0.0327513,0.00788975
0.040042869,0.0328517,0.00789017
0.043960384,0.0329846,0.00788786
0.039916321,0.0332085,0.00798582
0.044032140,0.033192,0.00798545
0.040026966,0.033193,0.00798604
0.040007128,0.0331985,0.00798617
0.043115846,0.032945,0.00792992
0.040127951,0.0330995,0.00798853
0.044695358,0.033123,0.00798943
0.040092949,0.0335882,0.00813958
0.039750863,0.0332015,0.00803583
0.044161670,0.0331849,0.00803582
0.040022028,0.0331979,0.00804346
0.040084794,0.0331974,0.00804345
0.043910443,0.0332051,0.00804367
0.040173794,0.0332846,0.00808329
0.046394825,0.0332892,0.00808343
0.041067469,0.0334591,0.00821081
0.038623058,0.0335566,0.0082157
0.046097160,0.0334438,0.00823114
0.039261111,0.0336374,0.00835769
0.045018790,0.0335613,0.00836454
0.038989134,0.0340547,0.00849346
0.038619261,0.0335625,0.00843665
0.046044642,0.0334071,0.00845271
0.039246322,0.0333721,0.00842434
0.040537521,0.0331899,0.00841907
0.044001079,0.0333814,0.0084099
0.040314489,0.0331718,0.00826698
0.043386642,0.0332771,0.00826582
0.038503348,0.0331139,0.00816943
0.041282420,0.0330653,0.00817578
0.044253201,0.0333316,0.00817985
0.038441806,0.0331525,0.00805087
0.045338446,0.033072,0.00806076
0.038635959,0.0335521,0.00825454
0.041365886,0.0330156,0.00815443
0.044176257,0.0331208,0.00817101
0.038486038,0.0331997,0.00821373
0.041274591,0.033198,0.00821404
0.044290174,0.0331972,0.00821389
0.036748442,0.0332009,0.00821611
0.042938842,0.0330316,0.00826506
0.039967920,0.0327916,0.00811385
0.040028420,0.0329248,0.00811152
0.043965895,0.0327911,0.00808826
0.040092231,0.03277,0.00807457
0.043566401,0.0329307,0.00807166
0.040318846,0.0331598,0.00815846
0.040045380,0.0327627,0.00800829
0.043948501,0.0330924,0.00795708
0.040050391,0.0331934,0.00800868
0.040013348,0.0332016,0.00800887
0.043893468,0.0332001,0.00800884
0.039717318,0.0331929,0.00800473
0.046294974,0.0331554,0.00800423
0.038129119,0.0334282,0.0081907
0.039931646,0.0332092,0.0082132
0.043971986,0.0331979,0.00821298
0.040045059,0.0332002,0.00821429
0.044007713,0.0331997,0.00821427
0.039946098,0.0335991,0.00831796
0.040061949,0.0332044,0.00822049
0.049773587,0.0332389,0.0082206
0.038194363,0.0335867,0.00858576
0.038732399,0.0335932,0.00858395
0.046046538,0.0334733,0.00859804
0.039299162,0.0336808,0.00872357
0.044954530,0.0336062,0.00873022
0.039055758,0.0337009,0.00877945
0.038662480,0.0336118,0.00878944
0.046015698,0.0334719,0.00880513
0.039278417,0.0330961,0.00841951
0.043087361,0.0332045,0.00840456
0.037860204,0.03364,0.00845068
0.040117642,0.0328214,0.00822413
0.043920009,0.0329032,0.00822716
0.039983096,0.0327998,0.00815678
0.040030191,0.0328925,0.0081581
0.043998530,0.0330293,0.00815424
0.039984920,0.0328275,0.00800184
0.044013073,0.0328982,0.00800376
0.039978678,0.0329908,0.00805521
0.039997703,0.0332026,0.0080319
0.048565670,0.0331906,0.00803154
0.036672213,0.0336552,0.00841662
0.045299022,0.0333241,0.00849753
0.039134323,0.033851,0.00865856
0.042046789,0.0333646,0.00858099
0.042796180,0.0335707,0.00860378
0.036873592,0.0334491,0.00855346
0.040446626,0.0331386,0.00861481
0.044762295,0.0331834,0.00861729
0.040087463,0.0328031,0.0082632
0.043982188,0.0331446,0.00820842
0.039957374,0.0330129,0.00811978
0.039992083,0.0330953,0.00811844
0.043994303,0.0328898,0.00807818
0.041470415,0.0330096,0.00814147
0.042987396,0.0334693,0.00809647
0.041009542,0.0337234,0.00814518
0.037806665,0.0333481,0.00800873
0.045002710,0.03312,0.00803823
0.042325520,0.033222,0.00810408
0.038496868,0.0334589,0.00814078
0.042730400,0.0333093,0.00815742
0.039848199,0.033183,0.00809752
0.043948501,0.0330207,0.00807663
0.040024319,0.0331168,0.00812653
0.039977026,0.0330183,0.00811526
0.043973015,0.0332353,0.00808966
0.042574016,0.0331324,0.00802338
0.045545384,0.0331572,0.00803258
0.040293059,0.0338621,0.00820711
0.037139915,0.0336184,0.00817327
0.045864469,0.0333475,0.00823509
0.039346489,0.0335391,0.0083576
0.038682665,0.0334713,0.0083623
0.045952671,0.0333419,0.00837532
0.039377281,0.0335399,0.00850132
0.044925702,0.0332202,0.00846282
0.039036345,0.0331582,0.0084187
0.038730693,0.0330326,0.00841952
0.045973603,0.0331916,0.00838167
0.039297346,0.0332025,0.00839046
0.038696232,0.0331976,0.0083908
0.045961210,0.033199,0.00839059
0.039319513,0.0331998,0.00839129
0.044949068,0.0331941,0.00839166
0.039097660,0.0331964,0.00839324
0.038622494,0.0332025,0.00839261
0.045939769,0.0331917,0.00839427
0.040078673,0.0331883,0.00839153
0.044328147,0.0332665,0.00838961
0.038487188,0.0338297,0.00848267
0.038983055,0.0330823,0.00827683
0.042781302,0.0330486,0.00827921
0.038405767,0.0328318,0.00815206
0.039943730,0.0327626,0.00815777
0.043940364,0.0328948,0.00815576
0.039976304,0.0326948,0.00800215
0.043991642,0.0326846,0.00800101
0.042406006,0.0326509,0.00797781
0.037751973,0.0330428,0.00803385
0.043801823,0.0329197,0.00805442
0.040012894,0.0330218,0.00810672
0.044016139,0.0331825,0.00809541
0.039982227,0.0335897,0.00820183
0.084100468,0.0331939,0.00809979
0.039907409,0.0376063,0.0160431
0.040034771,0.0371979,0.0161259
0.043924722,0.0369608,0.0161793
0.040061065,0.037578,0.0160138
0.044014019,0.037204,0.0160899
0.039968251,0.0376041,0.0160103
0.040769373,0.0371993,0.0160913
0.043988434,0.037278,0.0160678
0.040037225,0.0332668,0.00803679
0.049436081,0.0332798,0.00803687
0.038269028,0.0342199,0.00856973
0.040007872,0.0336543,0.00854238
0.044316502,0.033649,0.00854262
0.039683147,0.0336793,0.00855744
0.038653574,0.0336508,0.00855956
0.046021229,0.0334392,0.00857444
0.039351636,0.0336425,0.00869882
0.044843969,0.0335739,0.00870438
0.039101876,0.0331147,0.00827608
0.038683815,0.033198,0.00826375
0.045883171,0.0330656,0.00827108
0.040400364,0.0332222,0.00838245
0.043896306,0.033294,0.0083837
0.039090360,0.0338182,0.00845342
0.038683609,0.0331252,0.00823284
0.045935802,0.0330583,0.00823908
0.040117463,0.0331675,0.00832192
0.037980685,0.0332691,0.0083185
0.043776866,0.0331988,0.00833303
0.039986653,0.0329881,0.00818804
0.047277875,0.0329468,0.00818448
0.038259191,0.0332849,0.00844869
0.038709814,0.0332018,0.00846198
0.041716991,0.0332044,0.00846159
0.039952003,0.0327826,0.00822367
0.044010380,0.032766,0.0082221
0.039130383,0.033369,0.00832852
0.039999127,0.0329043,0.00822312
0.043986479,0.0329056,0.00822321
0.040049569,0.0325764,0.00793611
0.042110255,0.0327555,0.00793498
0.041945009,0.0330955,0.00797769
0.039907763,0.0331183,0.00798437
0.043975383,0.0331139,0.00798425
0.040041841,0.0331104,0.00798217
0.039983998,0.0332015,0.00797963
0.043951861,0.0332,0.00797959
0.039985002,0.0331966,0.0079776
0.044032997,0.0331901,0.00797743
0.039957586,0.0333824,0.00806077
0.042961167,0.0331836,0.00803301
0.042291949,0.033489,0.00809322
0.045000364,0.0333206,0.00802246
0.038308118,0.0338165,0.00817477
